"","CC_prox_m","DATE","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","Ramp","Notes1","DaysPostRe","DistFromRa","geometry"
"267",0,2023-06-09,6,9,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canpe, Reported",33.86489,-86.103935,"A","CC",NA,NA,0,c(-86.103935, 33.8648900000001)
"268",1361.75959895494,2023-06-22,6,22,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.85903,-86.09251,"A","CC",NA,NA,1247.716345,c(-86.0925099999999, 33.8590300000001)
"269",3284.85814642314,2023-07-06,7,6,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.89242,-86.11052,"A","CC",NA,NA,3141.164587,c(-86.11052, 33.8924200000001)
"270",2624.26732435391,2023-07-17,7,17,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.88587,-86.11249,"A","CC",NA,NA,2549.019821,c(-86.11249, 33.8858700000001)
"271",2721.04329249498,2023-08-03,8,3,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.88669,-86.11275,"D","CC",NA,NA,2636.662517,c(-86.1127499999999, 33.88669)
"272",2715.26596804385,2023-08-26,8,26,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.88665,-86.11269,"D","CC",NA,NA,2630.575587,c(-86.11269, 33.88665)
"273",2718.36177789005,2023-09-10,9,10,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, Canoe, Reported",33.88667,-86.11266,"D","CC",NA,NA,2630.583201,c(-86.1126599999999, 33.88667)
"274",2733.93869712373,2023-09-24,9,24,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88675,-86.11288,"D","CC",NA,NA,0,c(-86.11288, 33.8867500000001)
"275",2728.16137483905,2023-10-08,10,8,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88673,-86.11282,"D","CC",NA,NA,0,c(-86.1128199999999, 33.8867300000001)
"276",2731.25718029107,2023-10-23,10,23,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88677,-86.11277,"D","CC",NA,NA,0,c(-86.11277, 33.8867700000001)
"277",2721.04329249498,2023-11-03,11,3,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88667,-86.11273,"D","CC",NA,NA,0,c(-86.1127299999999, 33.88667)
"278",2705.05207486386,2023-11-16,11,16,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88654,-86.11265,"D","CC",NA,NA,0,c(-86.11265, 33.88654)
"279",2711.6580108452,2023-12-03,12,3,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88669,-86.11246,"D","CC",NA,NA,0,c(-86.1124599999999, 33.88669)
"280",2682.7713777464,2023-12-18,12,18,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88649,-86.11225,"D","CC",NA,NA,0,c(-86.11225, 33.88649)
"281",2713.5109227635,2024-01-03,1,3,2024,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.88659,-86.11278,"D","CC","Removed 1/16/23",NA,0,c(-86.11278, 33.8865900000001)
"310",0,2023-04-29,4,29,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86489,-86.103935,"A","CC",NA,NA,0,c(-86.103935, 33.8648900000001)
"311",44.8668869067305,2023-07-17,7,17,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86497,-86.10351,"D","CC",NA,NA,40.056685,c(-86.10351, 33.86497)
"312",43.6944540266538,2023-08-03,8,3,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,"4/29/23, Canoe, Reported (said no transmitter), REMOVE",33.86509,-86.10359,"D","CC",NA,NA,39.514548,c(-86.1035899999999, 33.8650900000001)
"313",35.839874568117,2023-08-26,8,26,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86498,-86.10364,"D","CC",NA,NA,28.806707,c(-86.10364, 33.8649800000001)
"314",24.7361930870211,2023-09-10,9,10,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86499,-86.10373,"D","CC",NA,NA,22.571924,c(-86.10373, 33.86499)
"315",39.5411017284824,2023-09-24,9,24,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86501,-86.1036,"D","CC",NA,NA,0,c(-86.1036, 33.86501)
"316",35.839874568117,2023-10-08,10,8,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86501,-86.10361,"D","CC",NA,NA,0,c(-86.1036099999999, 33.86501)
"317",39.5411017284824,2023-10-23,10,23,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.865,-86.1036,"D","CC",NA,NA,0,c(-86.1036, 33.8650000000001)
"318",36.2920066100402,2023-11-03,11,3,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86506,-86.10367,"D","CC",NA,NA,0,c(-86.10367, 33.86506)
"319",30.0619713598481,2023-11-16,11,16,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86496,-86.10367,"D","CC",NA,NA,0,c(-86.10367, 33.8649600000001)
"320",33.76320024624,2023-12-03,12,3,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86497,-86.10363,"D","CC",NA,NA,0,c(-86.10363, 33.86497)
"321",31.6865282934334,2023-12-18,12,18,2023,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86492,-86.10364,"D","CC",NA,NA,0,c(-86.10364, 33.86492)
"322",37.9165512581112,2024-01-03,1,3,2024,50,"LMB",511,1432,"NA",150.333,"L-88","150.333L-88",NA,NA,33.86502,-86.10362,"D","CC","Removed 1/16/23",NA,0,c(-86.10362, 33.8650200000001)
"352",0,2023-10-28,10,28,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","CAUGHT on 10/28, CC",33.86489,-86.103935,"A","CC","Caught 10/28/23, CC, NAT",NA,0,c(-86.103935, 33.8648900000001)
"353",91.9322816354346,2023-11-03,11,3,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U",NA,33.86561,-86.1043,"A","CC",NA,NA,0,c(-86.1043, 33.8656100000001)
