,CL_prox_m,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,MortGroup,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,
1,0,3/11/23,3,11,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ 19427",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
2,9289.14451,4/13/23,4,13,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.00562167,-85.92642333,A,A,CL,NA,NA,8696.713592,c(-85.92642333, 34.00562167)
3,10534.42903,5/1/23,5,1,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.00525,-85.90412,A,A,CL,NA,NA,9911.425436,c(-85.90412, 34.00525)
4,8810.117281,5/9/23,5,9,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01511,-85.91691,A,A,CL,NA,NA,8296.845033,c(-85.91691, 34.01511)
5,5938.83709,5/25/23,5,25,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01576,-85.94685,A,A,CL,NA,NA,5554.162397,c(-85.94685, 34.0157600000001)
6,5965.163545,6/6/23,6,6,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01582,-85.94662,A,A,CL,NA,NA,5576.136728,c(-85.9466199999999, 34.0158200000001)
7,5961.005344,6/21/23,6,21,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01577,-85.94664,A,A,CL,NA,NA,5571.069843,c(-85.9466399999999, 34.01577)
8,5933.063275,7/7/23,7,7,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.0157,-85.94691,A,A,CL,NA,NA,5546.006596,c(-85.9469099999999, 34.0157)
9,5950.384723,7/18/23,7,18,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01583,-85.94677,A,A,CL,NA,NA,5565.323117,c(-85.94677, 34.0158300000001)
10,5952.000321,8/3/23,8,3,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01579,-85.94676,A,A,CL,NA,NA,5563.794938,c(-85.94676, 34.01579)
11,5961.005344,8/27/23,8,27,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01577,-85.94663,A,A,CL,NA,NA,5571.915684,c(-85.94663, 34.01577)
12,5933.063275,9/11/23,9,11,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.0157,-85.9469,A,A,CL,NA,NA,5546.819729,c(-85.9469, 34.0157)
13,5954.079428,9/25/23,9,25,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01584,-85.94676,A,A,CL,NA,NA,0,c(-85.94676, 34.01584)
