"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"1",23,311.185282906625,2023-08-27,8,27,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93376,-85.97702,"A",c(-85.97702, 33.9337600000001),3.28571428571429,13.5297949089837,94.7085643628859
"2",14,183.593844956349,2023-09-10,9,10,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93509,-85.97807,"A",c(-85.9780699999999, 33.9350900000001),2,13.1138460683106,91.7969224781743
"3",15,92.7976294466946,2023-09-25,9,25,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93444,-85.97761,"A",c(-85.97761, 33.9344400000001),2.14285714285714,6.18650862977964,43.3055604084575
"4",14,310.974644804219,2023-10-09,10,9,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93635,-85.97702,"A",c(-85.97702, 33.9363500000001),2,22.2124746288728,155.48732240211
"5",14,288.747252726813,2023-10-23,10,23,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93447,-85.97793,"A",c(-85.97793, 33.93447),2,20.6248037662009,144.373626363406
"6",11,54.7677377392259,2023-11-03,11,3,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93429,-85.97746,"A",c(-85.97746, 33.93429),1.57142857142857,4.97888524902054,34.8521967431438
"7",13,7.39646994421831,2023-11-16,11,16,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93429,-85.97738,"A",c(-85.97738, 33.93429),1.85714285714286,0.568959226478331,3.98271458534832
"8",18,246.853214207034,2023-12-04,12,4,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93587,-85.97911,"A",c(-85.9791099999999, 33.9358700000001),2.57142857142857,13.7140674559463,95.9984721916241
"9",15,13.1723176126025,2023-12-19,12,19,2023,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93592,-85.97898,"A",c(-85.97898, 33.9359200000001),2.14285714285714,0.878154507506837,6.14708155254786
"10",16,3.69816407455366,2024-01-04,1,4,2024,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93592,-85.97893,"A",c(-85.9789299999999, 33.9359200000001),2.28571428571429,0.231135254659604,1.61794678261723
"11",22,4.4368491477669,2024-01-26,1,26,2024,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93589,-85.97893,"A",c(-85.9789299999999, 33.93589),3.14285714285714,0.201674961262132,1.41172472883492
"12",14,5.77598946349522,2024-02-09,2,9,2024,169,"LMB",501,2,NA,150.333,"J-37","150.333J-37","U","Added July 17th",33.93593,-85.979,"A",c(-85.979, 33.93593),2,0.412570675963944,2.88799473174761
"13",23,1542.23722255246,2023-08-27,8,27,2023,47,"LMB",530,21,NA,150.222,"I-17","150.222I-17","U","Added July 17th",33.9301,-85.97649,"A",c(-85.97649, 33.9301),3.28571428571429,67.0537922848896,469.376545994227
"14",14,35.3634651298828,2023-09-10,9,10,2023,47,"LMB",530,21,NA,150.222,"I-17","150.222I-17","U","Added July 17th",33.93007,-85.97686,"A",c(-85.97686, 33.9300700000001),2,2.52596179499163,17.6817325649414
"15",15,39.0618965694464,2023-09-25,9,25,2023,47,"LMB",530,21,NA,150.222,"I-17","150.222I-17","U","Added July 17th",33.93004,-85.97647,"D",c(-85.9764699999999, 33.9300400000001),2.14285714285714,2.60412643796309,18.2288850657417
"16",14,46.4587296151297,2023-10-09,10,9,2023,47,"LMB",530,21,NA,150.222,"I-17","150.222I-17","U","Remove?",33.93006,-85.97695,"D",c(-85.97695, 33.93006),2,3.31848068679498,23.2293648075649
"17",14,41.1396289937949,2023-10-23,10,23,2023,47,"LMB",530,21,NA,150.222,"I-17","150.222I-17","U","Removed",33.93,-85.97654,"D",c(-85.9765399999999, 33.9300000000001),2,2.93854492812821,20.5698144968975
"18",27,53.7323844422006,2023-05-09,5,9,2023,33,"LMB",529,52,"51",150.222,"J-33","150.222J-33","U",NA,33.98977,-85.99858,"D",c(-85.9985799999999, 33.9897700000001),3.85714285714286,1.9900883126741,13.9306181887187
"19",16,14.648301201838,2023-05-25,5,25,2023,33,"LMB",529,52,"51",150.222,"J-33","150.222J-33","U","Removed",33.98988,-85.99861,"D",c(-85.99861, 33.98988),2.28571428571429,0.915518825114876,6.40863177580414
"20",15,11.0885851284702,2023-09-11,9,11,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98143,-86.02742,"A",c(-86.0274199999999, 33.98143),2.14285714285714,0.739239008564678,5.17467305995275
"21",14,249.025159041616,2023-09-25,9,25,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.97941,-86.02756,"A",c(-86.0275599999999, 33.97941),2,17.7875113601154,124.512579520808
"22",14,2172.99691552761,2023-10-09,10,9,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98543,-86.00743,"A",c(-86.0074299999999, 33.9854300000001),2,155.214065394829,1086.4984577638
"23",25,788.0514375138,2023-11-03,11,3,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.99031,-86.00258,"A",c(-86.00258, 33.9903100000001),3.57142857142857,31.522057500552,220.654402503864
"24",14,1192.51702798176,2023-11-17,11,17,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98282,-86.01084,"A",c(-86.01084, 33.9828200000001),2,85.1797877129825,596.258513990878
"25",17,860.598414918454,2023-12-04,12,4,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98818,-86.00498,"A",c(-86.00498, 33.9881800000001),2.42857142857143,50.6234361716738,354.364053201717
"26",15,889.253816069735,2023-12-19,12,19,2023,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98825,-85.99991,"A",c(-85.9999099999999, 33.9882500000001),2.14285714285714,59.2835877379824,414.985114165876
"27",16,22.1844350724692,2024-01-04,1,4,2024,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98844,-85.99991,"A",c(-85.9999099999999, 33.98844),2.28571428571429,1.38652719202933,9.70569034420529
"28",37,225.77962717718,2024-02-10,2,10,2024,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.98719,-86.00055,"A",c(-86.00055, 33.9871900000001),5.28571428571429,6.10215208586973,42.7150646010881
"29",14,338.183170361451,2024-02-24,2,24,2024,197,"LMB",427,56,NA,150.222,"J-40","150.222J-40","U","Added July 17th",33.99009,-86.00111,"A",c(-86.00111, 33.9900900000001),2,24.1559407401036,169.091585180726
"30",15,60.8470082518321,2023-09-11,9,11,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.97929,-86.02819,"A",c(-86.0281899999999, 33.97929),2.14285714285714,4.05646721678881,28.3952705175217
"31",14,10.2116932778129,2023-09-25,9,25,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.97921,-86.02814,"A",c(-86.02814, 33.9792100000001),2,0.72940666270092,5.10584663890644
"32",14,22.6384923766495,2023-10-09,10,9,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.97929,-86.02793,"A",c(-86.02793, 33.97929),2,1.61703516976068,11.3192461883247
"33",39,45.2769301725844,2023-11-17,11,17,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.97944,-86.02834,"A",c(-86.02834, 33.9794400000001),5.57142857142857,1.16094692750216,8.12662849251515
"34",17,2410.47823018291,2023-12-04,12,4,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.99221,-86.01247,"A",c(-86.01247, 33.9922100000001),2.42857142857143,141.792837069583,992.549859487081
"35",15,849.627590937791,2023-12-19,12,19,2023,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.99109,-86.00935,"A",c(-86.00935, 33.99109),2.14285714285714,56.6418393958527,396.492875770969
"36",16,249.002080714694,2024-01-04,1,4,2024,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.99085,-86.00677,"A",c(-86.00677, 33.9908500000001),2.28571428571429,15.5626300446684,108.938410312679
"37",51,40.6536695512807,2024-02-24,2,24,2024,193,"LMB",518,65,NA,150.222,"J-39","150.222J-39","U","Added July 17th",33.99085,-86.00635,"A",c(-86.0063499999999, 33.9908500000001),7.28571428571429,0.797130775515309,5.57991542860716
"38",18,62.5978999226662,2023-05-01,5,1,2023,193,"LMB",367,66,"NA",150.333,"J-36","150.333J-36","U",NA,33.98716,-86.01926,"A",c(-86.01926, 33.9871600000001),2.57142857142857,3.47766110681479,24.3436277477035
"39",8,5.77459782963702,2023-05-09,5,9,2023,193,"LMB",367,66,"NA",150.333,"J-36","150.333J-36","U",NA,33.98721,-86.01929,"D",c(-86.01929, 33.9872100000001),1.14285714285714,0.721824728704627,5.05277310093239
"40",16,22.1756743129982,2023-05-25,5,25,2023,193,"LMB",367,66,"NA",150.333,"J-36","150.333J-36","U","Removed",33.98719,-86.01905,"D",c(-86.0190499999999, 33.9871900000001),2.28571428571429,1.38597964456239,9.70185751193673
"41",18,143.819505526086,2023-04-30,4,30,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93075,-86.03472,"A",c(-86.0347199999999, 33.93075),2.57142857142857,7.98997252922702,55.9298077045892
"42",8,158.050200523185,2023-05-08,5,8,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93203,-86.03479,"A",c(-86.03479, 33.9320300000001),1.14285714285714,19.7562750653981,138.293925457787
"43",16,21.7651207183279,2023-05-24,5,24,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93218,-86.03466,"A",c(-86.03466, 33.9321800000001),2.28571428571429,1.3603200448955,9.52224031426848
"44",12,10.2129346855566,2023-06-05,6,5,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93226,-86.03461,"A",c(-86.03461, 33.93226),1.71428571428571,0.85107789046305,5.95754523324135
"45",17,265.129582867206,2023-06-22,6,22,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.9316,-86.03372,"A",c(-86.03372, 33.9316000000001),2.42857142857143,15.595857815718,109.171004710026
"46",14,109.289012832698,2023-07-06,7,6,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93092,-86.03452,"A",c(-86.03452, 33.9309200000001),2,7.80635805947841,54.6445064163489
"47",11,30.0441306853653,2023-07-17,7,17,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93099,-86.03478,"A",c(-86.03478, 33.9309900000001),1.57142857142857,2.73128460776049,19.1189922543234
"48",18,24.7251254976125,2023-08-04,8,4,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93089,-86.0346,"A",c(-86.0346, 33.93089),2.57142857142857,1.3736180832007,9.61532658240486
