,DaysElapsed,MetersFromLastLocation,Date,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
1,12,23.09589504,4/13/23,4/13/23,4,13,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.01024833,-85.99723833,A,A,CL,NA,NA,21.950926,c(-85.99723833, 34.01024833),1.714285714,1.92465792,13.47260544
2,17,582.4469739,4/30/23,4/30/23,4,30,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00563,-85.99939,A,A,CL,NA,NA,545.497889,c(-85.9993899999999, 34.0056300000001),2.428571429,34.2615867,239.8311069
3,9,154.9883058,5/9/23,5/9/23,5,9,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00677,-86.00029,A,A,CL,NA,NA,473.832298,c(-86.0002899999999, 34.0067700000001),1.285714286,17.22092287,120.5464601
4,16,48.38047359,5/25/23,5/25/23,5,25,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00717,-86.0002,A,A,CL,NA,NA,435.395918,c(-86.0001999999999, 34.00717),2.285714286,3.0237796,21.1664572
5,12,290.7085538,6/6/23,6/6/23,6,6,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00473,-86.00079,A,A,CL,NA,NA,689.019173,c(-86.0007899999999, 34.0047300000001),1.714285714,24.22571282,169.5799897
6,15,780.8316459,6/21/23,6/21/23,6,21,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.01098,-85.99826,A,A,CL,NA,NA,146.139841,c(-85.99826, 34.0109800000001),2.142857143,52.05544306,364.3881014
7,16,1769.287324,7/7/23,7/7/23,7,7,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.99562,-85.99997,A,A,CL,NA,NA,1655.313142,c(-85.99997, 33.99562),2.285714286,110.5804577,774.0632041
8,11,797.8536802,7/18/23,7/18/23,7,18,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00264,-85.99958,A,A,CL,NA,NA,874.458727,c(-85.99958, 34.00264),1.571428571,72.53215275,507.7250692
9,17,1477.381079,8/4/23,8/4/23,8,4,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98996,-85.9985,A,A,CL,NA,NA,2297.734738,c(-85.9985, 33.9899600000001),2.428571429,86.90476938,608.3333857
10,23,63.51981154,8/27/23,8/27/23,8,27,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98951,-85.99807,A,A,CL,NA,NA,2358.780352,c(-85.99807, 33.9895100000001),3.285714286,2.761730936,19.33211655
