"","RL_prox_m","DATE","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","Ramp","Notes1","DaysPostRe","DistFromRa","geometry"
"226",0,2023-05-20,5,20,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED",33.943167,-86.027908,"A","RL",NA,NA,0,c(-86.027908, 33.9431670000001)
"227",764.612305578356,2023-05-24,5,24,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED",33.93714,-86.03087,"A","RL",NA,NA,723.023179,c(-86.0308699999999, 33.9371400000001)
"228",Inf,2023-06-05,6,5,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED",33.94403,-86.02654,"A","RL",NA,NA,161.414296,c(-86.02654, 33.9440300000001)
"229",345.208319515212,2023-06-22,6,22,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED",33.94165,-86.03079,"A","RL",NA,NA,315.513009,c(-86.03079, 33.94165)
"230",790.900342444686,2023-07-07,7,7,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED",33.93904,-86.03416,"D","RL",NA,NA,736.886012,c(-86.03416, 33.93904)
"231",788.822414276006,2023-07-17,7,17,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED, Remove?",33.93906,-86.03413,"D","RL",NA,NA,734.079328,c(-86.0341299999999, 33.93906)
"232",800.374222852532,2023-08-04,8,4,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED, Remove",33.93898,-86.03422,"D","RL",NA,NA,745.957274,c(-86.0342199999999, 33.9389800000001)
"233",803.614347717134,2023-08-26,8,26,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED, Remove",33.93909,-86.03431,"D","RL",NA,NA,744.738646,c(-86.0343099999999, 33.9390900000001)
"234",801.994279554263,2023-09-10,9,10,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L","5/20/23, RAINBOW, REPORTED, Remove",33.93903,-86.03426,"D","RL",NA,NA,745.933178,c(-86.03426, 33.9390300000001)
"235",809.848107807038,2023-09-24,9,24,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93896,-86.03431,"D","RL",NA,NA,0,c(-86.0343099999999, 33.9389600000001)
"236",803.614347717134,2023-10-08,10,8,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93908,-86.0343,"D","RL",NA,NA,0,c(-86.0343, 33.93908)
"237",796.218375808846,2023-10-23,10,23,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93908,-86.03422,"D","RL",NA,NA,0,c(-86.0342199999999, 33.93908)
"238",815.166156293661,2023-11-03,11,3,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93898,-86.03437,"D","RL",NA,NA,0,c(-86.03437, 33.9389800000001)
"239",803.614347717134,2023-11-16,11,16,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93906,-86.03431,"D","RL",NA,NA,0,c(-86.0343099999999, 33.93906)
"240",809.390251462552,2023-12-03,12,3,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93904,-86.03433,"D","RL",NA,NA,0,c(-86.03433, 33.93904)
"241",805.692263779169,2023-12-18,12,18,2023,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93904,-86.03429,"D","RL",NA,NA,0,c(-86.0342899999999, 33.93904)
"242",804.072201889177,2024-01-03,1,3,2024,122,"ALB",400,4287,"NA",150.132,"I-21","150.132I-21","L",NA,33.93898,-86.03425,"D","RL","Removed 1/16/23",NA,0,c(-86.03425, 33.9389800000001)
