,SS_prox_m,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,
243,0,3/25/23,3,25,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.943143,-86.022986,A,A,SS,NA,NA,0,c(-86.0229859999999, 33.9431430000001)
244,14544.03957,4/13/23,4,13,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.99164,-85.99945167,A,A,SS,NA,NA,13649.90269,c(-85.99945167, 33.9916400000001)
245,11271.79806,5/1/23,5,1,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.97166,-85.98093,A,A,SS,NA,NA,10583.72118,c(-85.9809299999999, 33.97166)
246,12088.73189,5/9/23,5,9,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.97255,-85.99104,A,A,SS,NA,NA,11297.02967,c(-85.9910399999999, 33.9725500000001)
247,11811.79173,5/25/23,5,25,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96973,-85.98964,A,A,SS,NA,NA,11017.47147,c(-85.98964, 33.96973)
248,11838.82779,6/6/23,6,6,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96959,-85.99,D,A,SS,NA,NA,11050.13831,c(-85.99, 33.96959)
249,11833.51246,7/7/23,7,7,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96963,-85.98989,A,D,SS,NA,NA,11039.28754,c(-85.9898899999999, 33.9696300000001)
250,11833.51274,7/18/23,7,18,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96955,-85.9899,D,D,SS,NA,NA,11040.16433,c(-85.9899, 33.96955)
251,11831.43437,8/3/23,8,3,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96961,-85.98989,D,D,SS,NA,NA,11039.20862,c(-85.9898899999999, 33.96961)
252,11837.20945,8/27/23,8,27,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96957,-85.98995,D,D,SS,NA,NA,11045.09799,c(-85.98995, 33.96957)
253,11835.13108,9/11/23,9,11,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96959,-85.98994,D,D,SS,NA,NA,11044.13466,c(-85.98994, 33.96959)
254,11833.51274,9/25/23,9,25,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96956,-85.98991,D,D,SS,NA,NA,0,c(-85.98991, 33.9695600000001)
255,11829.81603,10/9/23,10,9,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96957,-85.98986,D,D,SS,NA,NA,0,c(-85.98986, 33.96957)
256,11837.20945,10/23/23,10,23,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96956,-85.98994,D,D,SS,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.98994, 33.9695600000001)
